Date,Value
2019-01-01,0.29571207
2019-01-02,0.28022556
2019-01-03,0.9039603
2019-01-04,0.85157823
2019-01-05,0.99988783
2019-01-06,0.31035674
2019-01-07,0.41231097
2019-01-08,0.73204583
2019-01-09,0.24513958
2019-01-10,0.71931208
2019-01-11,0.22154482
2019-01-12,0.66716166
2019-01-13,0.02247408
2019-01-14,0.7868609
2019-01-15,0.50356944
2019-01-16,0.87567321
2019-01-17,0.73268579
2019-01-18,0.95679594
2019-01-19,0.13763321
2019-01-20,0.24881273
2019-01-21,0.33210028
2019-01-22,0.17305033
2019-01-23,0.61153636
2019-01-24,0.21269709
2019-01-25,0.48971685
2019-01-26,0.38850854
2019-01-27,0.17324564
2019-01-28,0.75444103
2019-01-29,0.30754201
2019-01-30,0.85529731
2019-01-31,0.88913952
2019-02-01,0.85096426
2019-02-02,0.92159443
2019-02-03,0.1439057
2019-02-04,0.69881613
2019-02-05,0.95797053
2019-02-06,0.40616219
2019-02-07,0.56888175
2019-02-08,0.15890496
2019-02-09,0.65924585
2019-02-10,0.69756128
2019-02-11,0.05862679
2019-02-12,0.76360302
2019-02-13,0.25562611
2019-02-14,0.57394688
2019-02-15,0.46147444
2019-02-16,0.16071744
2019-02-17,0.48972826
2019-02-18,0.65394282
2019-02-19,0.89186467
2019-02-20,0.17347512
2019-02-21,0.60676017
2019-02-22,0.16317869
2019-02-23,0.0861935
2019-02-24,0.01527454
2019-02-25,0.03792609
2019-02-26,0.73854194
2019-02-27,0.14231025
2019-02-28,0.51690481
2019-03-01,0.2981188
2019-03-02,0.26280985
2019-03-03,0.79506368
2019-03-04,0.71200764
2019-03-05,0.63223512
2019-03-06,0.50444901
2019-03-07,0.9331995
2019-03-08,0.92554993
2019-03-09,0.69862289
2019-03-10,0.92621011
2019-03-11,0.32119181
2019-03-12,0.08535275
2019-03-13,0.16299601
2019-03-14,0.38985889
2019-03-15,0.82485765
2019-03-16,0.38415115
2019-03-17,0.03858994
2019-03-18,0.28701953
2019-03-19,0.65810153
2019-03-20,0.92231247
2019-03-21,0.96261677
2019-03-22,0.82257334
2019-03-23,0.86247033
2019-03-24,0.09927027
2019-03-25,0.48903005
2019-03-26,0.41407674
2019-03-27,0.64942016
2019-03-28,0.85086766
2019-03-29,0.00686702
2019-03-30,0.47214294
2019-03-31,0.65201783
2019-04-01,0.48806211
2019-04-02,0.75580974
2019-04-03,0.30589051
2019-04-04,0.36640633
2019-04-05,0.44116652
2019-04-06,0.06237612
2019-04-07,0.71926657
2019-04-08,0.90272192
2019-04-09,0.56644914
2019-04-10,0.99710719
2019-04-11,0.92841936
2019-04-12,0.97429936
